epoch,train_loss,train_mse,train_rmse,train_r2,val_loss,val_mse,val_rmse,val_r2,verif_loss,verif_mse,verif_rmse,verif_r2
1,0.23161412995900735,272.493508217302,16.507377387619815,0.7683858713170593,0.25159421175403834,296.0000297608832,17.20465139899333,0.7489785743151773,0.22206826373992955,261.2628172985456,16.163626365965825,0.7732753363253961
2,0.20627831133969587,242.68597647241674,15.578381702616506,0.793721687713005,0.22230263794656466,261.5385608620694,16.17215387207497,0.7782034600733361,0.19942431207123074,234.62226186761202,15.317384302406596,0.7963940909673208
3,0.19122915058640694,224.98067312004898,14.999355756833324,0.8087708477309956,0.20856222107815153,245.3729923764902,15.66438611553259,0.7919125939931327,0.18597340428489761,218.79729872224598,14.791798359977937,0.8101270418858444
4,0.18457452415133446,217.15151689220176,14.736061783672113,0.8154254767160993,0.1996983900883538,234.94471009640705,15.32790625285812,0.8007562494735221,0.18232991481785837,214.51073851568438,14.646185118169317,0.8138469318081943
5,0.17093852464418544,201.1087958178329,14.181283292348155,0.8290614744602374,0.19127392353017947,225.03334930462148,15.001111602298726,0.8091615321298803,0.16964707986455693,199.5894126815735,14.12761171187733,0.8267957035327684
6,0.172685746928208,203.16439498652846,14.253574814288816,0.8273142555503501,0.19353759522163927,227.6965475427927,15.089617209949122,0.8069030194561921,0.17424967297678332,205.00434985215838,14.317972965897036,0.8220966046655267
7,0.16413940005023878,193.10964369836555,13.896389592205795,0.8358605966135448,0.1876825509786713,220.80810517075187,14.859613224130428,0.8127447304397155,0.1666285082113525,196.038072371866,14.001359661542375,0.829877567403173
8,0.15474993198026202,182.06295316230984,13.493070560932743,0.8452500665501947,0.178788621179132,210.34441840523948,14.503255441632389,0.8216184105265729,0.1554593726203514,182.8976072346042,13.523964183426552,0.8412809028244899
9,0.15165455261550084,178.42124535163396,13.357441572083854,0.8483454466456901,0.17646252101236956,207.6077635300599,14.408600332095409,0.8239392177539568,0.15534406029850986,182.76194176511984,13.518947509518625,0.8413986337295576
10,0.15771416229397905,185.55035803896558,13.62168704819508,0.8422858409172409,0.1840238657023578,216.5036649845347,14.714063510279365,0.8163950905872877,0.16607031179877962,195.38134877467178,13.977887850983487,0.8304474741286711
11,0.14779962876825783,173.88593680723662,13.186581695315759,0.8522003698095154,0.172805347026281,203.30510699144858,14.258509984968576,0.8275880652876102,0.15413684289851,181.3416530377326,13.466315495997137,0.8426311645862915
12,0.1441946556180564,169.6446943214386,13.024772332806382,0.855805342600639,0.1695915678911962,199.52410456910266,14.125300158548939,0.8307945265144613,0.14960383658034532,176.00858350443139,13.266822660472679,0.8472592184700912
13,0.15465366337396352,181.94969531983395,13.488873018893534,0.8453463334912796,0.18166341464377952,213.72660666643583,14.619391460195455,0.8187501617634028,0.15993393277387757,188.16191888937539,13.717212504345603,0.8367125172358034
14,0.1380277313975185,162.38932042029114,12.74320683424275,0.861972267880353,0.15889351984675482,186.93787406896786,13.67252259347074,0.8414682197796068,0.14619757694432578,172.0011243432019,13.114919913716664,0.850736903660484
15,0.13690850670470256,161.07255793759796,12.691436401668566,0.8630914901220371,0.1610516813022994,189.476947179759,13.765062556332936,0.8393149708333022,0.14414447185737608,169.58565336014618,13.022505648305405,0.852833056691029
16,0.1321025919044749,155.41840850716036,12.466691963273993,0.8678974060586826,0.1588200300194802,186.85141408708273,13.669360412509532,0.8415415417584426,0.14052607145922186,165.3286134539453,12.858017477587488,0.8565273288073703
17,0.12844995917516885,151.12109312975696,12.293131949578877,0.8715500397060845,0.1535642307146468,180.66797678975365,13.44127883758661,0.8467853765217774,0.13785389173152537,162.1847976350733,12.735179528969088,0.8592555416910818
18,0.13479903708502544,158.59077174547286,12.593282802568712,0.8652009596291346,0.1616282412560491,190.15526915291164,13.789679806032902,0.838739723091227,0.1451346904528216,170.75064315414355,13.067158954958172,0.8518220750214616
19,0.13004991002197205,153.00342988793665,12.36945552107839,0.8699500904412896,0.15580214851347496,183.30088163234475,13.538865596213915,0.844552554018977,0.14487754011083728,170.4481037028255,13.055577494037768,0.8520846196730796
20,0.1303790095687413,153.3906172729017,12.385096579070416,0.8696209887706023,0.1584486802251707,186.41452203275676,13.6533703543395,0.841912045999391,0.14030403055460036,165.06738091339182,12.847855109448885,0.8567540271967938
21,0.12361953854637699,145.43811271088825,12.059772498305607,0.8763804614164938,0.15249261624890137,179.4072248170806,13.394298220402613,0.8478545512710873,0.13613927412266125,160.16755319069418,12.655732029033096,0.8610061125259614
22,0.1277381408459682,150.28364233268317,12.2590228946961,0.8722618564313636,0.15332246019435314,180.38353567275885,13.430693789702707,0.847026595466144,0.1387895101466748,163.28555180548707,12.778323513101673,0.8583003038900965
23,0.12148957792987451,142.93222143995928,11.955426443249914,0.8785104197670156,0.14709211061164723,173.05354334010588,13.154981692883721,0.8532427608060184,0.13342461374229808,156.9737629584631,12.528917070459965,0.8637776933568547
