epoch,train_loss,train_mse,train_rmse,train_r2,val_loss,val_mse,val_rmse,val_r2,verif_loss,verif_mse,verif_rmse,verif_r2
1,0.2241290296594151,263.6873083566518,16.238451538144016,0.7758709681954252,0.23940106161277838,281.6548170971029,16.782574805348045,0.7611439640873441,0.21466556103547368,252.55355806653816,15.89193374220199,0.7808332578492059
2,0.20383874538123173,239.81583224917824,15.48598825549013,0.7961612539170176,0.21697884507256274,255.27512980480094,15.977331748599356,0.7835151331665593,0.19688220764349632,231.63147894312186,15.219444107559312,0.7989895014420687
3,0.20101312481520806,236.49149758625381,15.378280059429722,0.7989868730719141,0.2128769731173509,250.44929068430116,15.825589742069683,0.7876076632150597,0.19431717248085506,228.61372747494858,15.11997776039861,0.8016083153006565
4,0.18365023902919986,216.06409962423965,14.699119008438554,0.8163497600308892,0.2008129186810843,236.25595536851142,15.3706198758707,0.7996442541203729,0.18232168221396822,214.50105542852006,14.645854547568062,0.8138553348205455
5,0.1797826285152135,211.51386054342314,14.543516099740913,0.8202173738573513,0.19618909809078353,230.8160354952063,15.192630960278287,0.8042575524477797,0.18124469739689011,213.23398141252173,14.602533390221087,0.8149549054869667
6,0.17052138876830336,200.61803853750823,14.163969730887885,0.8294786085072862,0.18767316165367173,220.797061082568,14.859241605228982,0.812754096326481,0.17066932285435693,200.79208102970523,14.170112244781452,0.8257520242998729
7,0.16800150746676284,197.65339977701794,14.05892598234367,0.8319984932115597,0.1842572136513178,216.7782024214724,14.723389637630065,0.8161622704119667,0.16478227800410475,193.86598531931207,13.923576599398306,0.8317625111221236
8,0.16930486578213444,199.18679864730578,14.113355329166264,0.8306951342963745,0.18745276758450152,220.53776560803203,14.850513984641475,0.8129739906276546,0.16623980003688277,195.58075546484275,13.985018965480267,0.8302744283993517
9,0.15590690913345034,183.4241322477296,13.543416564801129,0.8440930910687843,0.17697637313949577,208.2123104939369,14.429563766584799,0.8234265345596732,0.15842559585563626,186.38736307948716,13.652375730234176,0.8382524821390716
10,0.1518989517849886,178.70878174974297,13.368200393087433,0.848101046356126,0.17543550708030436,206.39948685651314,14.366610137973158,0.8249638910739576,0.15539380714158801,182.82047103272652,13.521112048671386,0.8413478418539648
11,0.1695273805182017,199.44859212056951,14.122626955370928,0.8304726149871934,0.19242400531198708,226.38642090727987,15.046143057517428,0.8080140661548689,0.17241566918280768,202.8466565508072,14.24242453203833,0.8239690574436148
12,0.16202062594638394,190.61690984911172,13.806408289236984,0.8379793714141283,0.18515227281378824,217.83124126689873,14.759107061976978,0.8152692457981043,0.16583031805665796,195.09900351127462,13.967784488288563,0.830692494202885
13,0.15782652159206811,185.68254730569342,13.626538346392065,0.8421734826374613,0.17913230686097328,210.74875690078397,14.51718832628357,0.8212755131772287,0.1648493765981665,193.94492015180748,13.926410885501241,0.8316940112355543
14,0.14898128861228394,175.27615334926585,13.23919005639189,0.8510187130604455,0.1728625838373687,203.3724438365189,14.260871075657297,0.8275309605945319,0.15635528638590823,183.95164299388986,13.56287738622929,0.8403662074020947
15,0.1434027163181021,168.71297747736017,12.988955981038668,0.8565972836139579,0.16786739300875006,197.49561413795297,14.053313279719946,0.8325147782334444,0.15394757587247862,181.11897927694034,13.458045150650236,0.8428244015499238
16,0.13828230036765676,162.6888210909296,12.754952806299583,0.8617176981941842,0.16225930593105944,190.8977138391691,13.816573882087017,0.8381100963854897,0.14512900614406302,170.74395410123583,13.066903003437188,0.8518278798018222
17,0.14908372034092093,175.3966707942488,13.243740815730607,0.850916275599849,0.17275479543296532,203.24563703901717,14.25642441283989,0.8276384984995825,0.154949169886284,182.29735760172818,13.501753871320872,0.8418018012728101
18,0.15337559622208985,180.44604496199977,13.433020693872237,0.846624406755307,0.17548390853197005,206.45642537524986,14.368591628105026,0.8249156046323609,0.15947256581454486,187.61911413674133,13.697412680383888,0.8371835648431685
19,0.1389774328605133,163.50664207881292,12.786971575741182,0.8610225664210773,0.16090288125092522,189.30188382022087,13.758702112489422,0.83946343248762,0.14714151080161225,173.11166028544858,13.157190440418827,0.8497731772082935
20,0.13471960839257807,158.49732258540578,12.58957197784761,0.8652803895793257,0.1587743367639245,186.7976572723136,13.667393945895961,0.8415871299710334,0.14393735923986298,169.34198422669053,13.01314659206952,0.85304451350261
21,0.13434171386663932,158.05272872769072,12.5719023511834,0.865658285624065,0.15788281693365977,185.7487846526723,13.628968583596937,0.8424766214368175,0.14220276910805718,167.30124447567488,12.934498230533524,0.8548154736357074
22,0.13587023526230838,159.85103202722294,12.64322079326399,0.8641297631482316,0.15884826590683754,186.88463418071672,13.670575488278345,0.8415133696151083,0.1426996426835232,167.88581354284554,12.95707580987491,0.8543081828297701
23,0.13658155083607212,160.68789453252083,12.676272895947012,0.8634184464594047,0.1603015539585905,188.5944252251893,13.732968551088629,0.8400633894041152,0.1447786058595913,170.33171039001613,13.051119124045115,0.8521856261422494
24,0.13378620953764978,157.3991806368434,12.54588301542954,0.866213788661933,0.15582511526719103,183.32790432791066,13.53986352693079,0.8445296375497716,0.14324245334688238,168.52442935794653,12.981695935352459,0.8537539900923833
25,0.126700653962309,149.06304071901485,12.209137591124724,0.8732993438235158,0.1513756187219473,178.09308082127035,13.345151959467167,0.8489690048731695,0.13811190785733882,162.4883534666852,12.74709196117629,0.8589921150215682
26,0.1278503716727646,150.4156784104295,12.264406973450836,0.8721496283592088,0.15472906574075462,182.03840077809107,13.49216071569306,0.8456231949381369,0.13829986682735612,162.7094848129964,12.755762807962384,0.8588002165698914
27,0.12457923832028577,146.5671965809778,12.106493983849237,0.8754207623084616,0.1496009861986395,176.00522830788555,13.266696209225774,0.850739598325315,0.1357610158355323,159.7225328680561,12.638138030107761,0.8613923025089898
28,0.1374015412333889,161.6526125610939,12.714268070207341,0.8625984550875938,0.16640696828785354,195.7774335041481,13.992048938741892,0.833971873196003,0.1442161544312538,169.66998879105296,13.02574331050067,0.8527598701488112
29,0.12363488750025835,145.4561722242192,12.060521225229827,0.8763651111849527,0.1528888791182009,179.8734257439562,13.41168989143263,0.847459191779352,0.13636407755604135,160.43203428796042,12.666176782595466,0.8607765950291894
30,0.12177721116946928,143.27062071256157,11.969570615212627,0.8782227870333645,0.14911958924423502,175.4388686584606,13.245333844734175,0.8512198969481356,0.13317957542227166,156.6854754255562,12.517406897019693,0.864027870150536
31,0.1185745707991425,139.50271994536294,11.811126954925298,0.8814254286627664,0.14162205815261653,166.6180376351394,12.908060955664077,0.8587003609906146,0.12841694316870295,151.08224890760707,12.291551932429325,0.8688903670833581
32,0.12361805609728278,145.4363723957531,12.05970034435985,0.8763819406501692,0.1530874261408356,180.10701930658414,13.420395646425039,0.8472610938630477,0.13310309774301043,156.59550113096395,12.513812413927418,0.8641059501157287
33,0.13057853033615618,153.62535513572018,12.394569582511537,0.8694214661987757,0.15663637599895144,184.28235247163732,13.575063626798856,0.843720222314327,0.1388886856674943,163.4022327644535,12.782888279432528,0.858199047800721
34,0.12118796237997508,142.57737098630776,11.940576660543147,0.878812035681365,0.147131017289774,173.09931649935515,13.156721343076137,0.8532039430947427,0.1305930176598941,153.6423950054115,12.395256956005854,0.8666686645503134
35,0.11810604342717046,138.95150210510351,11.787769174237486,0.881893952997975,0.14499688213562317,170.5885145610205,13.060953815132358,0.8553332168069181,0.1307295977517782,153.80308457725738,12.401737159658618,0.8665292176534704
36,0.12082727127219792,142.15301967336288,11.922794121906277,0.8791727259607268,0.14921666693324492,175.5530808571233,13.249644555878595,0.8511230398330804,0.13017647898504417,153.1523423348026,12.375473418613229,0.8670939337412205
37,0.11459852002216658,134.82490638456957,11.611412764369785,0.88540147829093,0.14210629961572396,167.18774843702536,12.930110147907687,0.8582172204387944,0.12765808473740956,150.18945375171518,12.255180690292379,0.869665137422065
38,0.11535769384745176,135.71807317831932,11.649810006103932,0.8846423040630511,0.14297901635448343,168.2144965588747,12.969753141786265,0.8573464915487533,0.125492463430841,147.64160655899522,12.150786252707897,0.8718761669280495
39,0.12455227549305556,146.53547685931608,12.105183883746504,0.8754477234487206,0.1530874693862662,180.10707001537602,13.420397535668458,0.8472610508596965,0.13356169399768775,157.1350365324072,12.535351472232728,0.8636377396612229
40,0.12318358835428278,144.92521974295417,12.038489097181348,0.8768164103631415,0.1473002684623253,173.2984404157496,13.164286551718236,0.8530350769989464,0.1339433981078413,157.58411047729533,12.553250992364301,0.863248031932536
