feature,description,rf_importance,perm_importance_mean,perm_importance_std,pearson_corr_with_Tc
entropy_Density,Entropy-like measure of how heterogeneous the mass density of constituent elements are across different elements in the compound (higher = more diverse).,0.007448641568662937,0.013981806407879804,0.0010465105577342115,0.4548749848592277
entropy_FusionHeat,Entropy-like measure of how heterogeneous the heat of fusion (fusion enthalpy) of constituent elements are across different elements in the compound (higher = more diverse).,0.003160515831181432,0.015222302899609897,0.0007410188877829908,0.5520432566394669
entropy_Valence,Entropy-like measure of how heterogeneous the valence electron count of constituent elements are across different elements in the compound (higher = more diverse).,0.0009016426684085806,0.0005392190239923988,0.00013579735781780642,0.597046425886558
entropy_atomic_radius,Entropy-like measure of how heterogeneous the atomic radius of constituent elements are across different elements in the compound (higher = more diverse).,0.0018222030366063621,0.0013085405416795814,0.00010471362348887943,0.5568407847211452
entropy_fie,Entropy-like measure of how heterogeneous the first ionization energy of constituent elements are across different elements in the compound (higher = more diverse).,0.0011037988272686633,0.0004431571881987728,9.790603509702333e-05,0.565489046189356
gmean_Density,Unweighted geometric mean of the mass density of constituent elements in the compound.,0.004823383781467564,0.00675870498797676,0.00030644906782380135,-0.5424985634410443
gmean_ElectronAffinity,Unweighted geometric mean of the electron affinity of constituent elements in the compound.,0.009733698413827187,0.00808873931170585,0.0009639735447806172,-0.3804583809139817
gmean_Valence,Unweighted geometric mean of the valence electron count of constituent elements in the compound.,0.0007092499664739521,0.00012584667849806496,4.348460038419515e-05,-0.5741031972687078
mean_Density,Unweighted arithmetic mean of the mass density of constituent elements in the compound.,0.011078624135139738,0.019818404855933513,0.001634484194390095,-0.3692504649544557
mean_Valence,Unweighted arithmetic mean of the valence electron count of constituent elements in the compound.,0.0003165248113908197,0.00010916474115123531,5.331336617173767e-05,-0.601244188055859
number_of_elements,Number of distinct chemical elements present in the compound.,4.442444501172062e-05,5.578048926979662e-06,6.628721443844195e-06,0.5987435900520941
range_ThermalConductivity,Range (max minus min) of the thermal conductivity of constituent elements among the elements in the compound.,0.5403935586862292,0.6826735912349365,0.02472006607928045,0.6883216733851537
range_atomic_radius,Range (max minus min) of the atomic radius of constituent elements among the elements in the compound.,0.007829587839285716,0.013738748028203306,0.0006232150442007063,0.6533501441981064
range_fie,Range (max minus min) of the first ionization energy of constituent elements among the elements in the compound.,0.0031441988301078973,0.0029925682271727317,0.00030576021626274987,0.6001648163281631
std_Density,Standard deviation of the mass density of constituent elements among the elements in the compound.,0.00849338295043975,0.007278296218569203,0.0009140009408270432,0.11373589142404437
std_ThermalConductivity,Standard deviation of the thermal conductivity of constituent elements among the elements in the compound.,0.0017412403173291127,0.0010127757872274157,0.00018690541344011953,0.6545869586168892
std_atomic_mass,Standard deviation of the atomic mass of constituent elements among the elements in the compound.,0.02529329931377798,0.05007582122926154,0.003383350741390244,0.3758993285879644
std_atomic_radius,Standard deviation of the atomic radius of constituent elements among the elements in the compound.,0.004143121660267788,0.002473922728516631,0.0001983653816698915,0.5576949961493325
wtd_entropy_Density,Atomic-fraction-weighted entropy-like measure of how heterogeneous the mass density of constituent elements are across different elements in the compound.,0.007453554682184753,0.004698045169681697,0.00038583367754585414,0.3995183235936925
wtd_entropy_FusionHeat,Atomic-fraction-weighted entropy-like measure of how heterogeneous the heat of fusion (fusion enthalpy) of constituent elements are across different elements in the compound.,0.006062698507842021,0.01110050028798062,0.0009086345604282773,0.5626922837797554
wtd_entropy_ThermalConductivity,Atomic-fraction-weighted entropy-like measure of how heterogeneous the thermal conductivity of constituent elements are across different elements in the compound.,0.0099537049850738,0.01099346798083194,0.0008268470015946598,-0.11688330363115605
wtd_entropy_Valence,Atomic-fraction-weighted entropy-like measure of how heterogeneous the valence electron count of constituent elements are across different elements in the compound.,0.0038889622361670097,0.0017847084470443586,0.00020777706835684972,0.589145403531535
