feature,description,rf_importance,perm_importance_mean,perm_importance_std,pearson_corr_with_Tc
entropy_Density,Entropy-like measure of how heterogeneous the mass density of constituent elements are across different elements in the compound (higher = more diverse).,0.007464953109147539,0.01406844348767058,0.0010228805860852286,0.4548749848592274
entropy_FusionHeat,Entropy-like measure of how heterogeneous the heat of fusion (fusion enthalpy) of constituent elements are across different elements in the compound (higher = more diverse).,0.003150725230139067,0.0155753818430586,0.0007424951410415751,0.5520432566394669
entropy_Valence,Entropy-like measure of how heterogeneous the valence electron count of constituent elements are across different elements in the compound (higher = more diverse).,0.0009145686364743531,0.0005491784140711275,0.00014028306370243013,0.5970464258865579
entropy_atomic_radius,Entropy-like measure of how heterogeneous the atomic radius of constituent elements are across different elements in the compound (higher = more diverse).,0.0017951763452879411,0.0013185135678186245,0.00010480044247939397,0.5568407847211452
entropy_fie,Entropy-like measure of how heterogeneous the first ionization energy of constituent elements are across different elements in the compound (higher = more diverse).,0.0011240741172713938,0.00048156529801045566,8.337920513375727e-05,0.5654890461893558
gmean_Density,Unweighted geometric mean of the mass density of constituent elements in the compound.,0.004806657923628209,0.00710204129219415,0.0003156841707152347,-0.5424985634410443
gmean_ElectronAffinity,Unweighted geometric mean of the electron affinity of constituent elements in the compound.,0.009735387923839049,0.008065604076731615,0.0009746333105798077,-0.38045838091398165
gmean_Valence,Unweighted geometric mean of the valence electron count of constituent elements in the compound.,0.0006823451169177749,0.00012488115626811956,4.910673778667736e-05,-0.5741031972687076
mean_Density,Unweighted arithmetic mean of the mass density of constituent elements in the compound.,0.011070600550814241,0.020089875707377136,0.0016800943605995182,-0.36925046495445574
mean_Valence,Unweighted arithmetic mean of the valence electron count of constituent elements in the compound.,0.00034148655723124807,6.767184161670104e-05,3.8579807407428965e-05,-0.6012441880558591
number_of_elements,Number of distinct chemical elements present in the compound.,4.567328824738444e-05,8.844370815708213e-06,7.82151522425589e-06,0.5987435900520941
range_ThermalConductivity,Range (max minus min) of the thermal conductivity of constituent elements among the elements in the compound.,0.5403837984895478,0.6800750562121295,0.024539327773137158,0.6883216733851536
range_atomic_radius,Range (max minus min) of the atomic radius of constituent elements among the elements in the compound.,0.007857302961315815,0.013667536976721096,0.0006520326949339323,0.6533501441981064
range_fie,Range (max minus min) of the first ionization energy of constituent elements among the elements in the compound.,0.0030848789643560357,0.002973093340164046,0.0002946720884702167,0.6001648163281629
std_Density,Standard deviation of the mass density of constituent elements among the elements in the compound.,0.008462555347568568,0.007305017532525193,0.0008912451331191948,0.11373589142404433
std_ThermalConductivity,Standard deviation of the thermal conductivity of constituent elements among the elements in the compound.,0.0017470638577229893,0.0011143747268414494,0.00018223448291765593,0.6545869586168892
std_atomic_mass,Standard deviation of the atomic mass of constituent elements among the elements in the compound.,0.025296399797182588,0.0494507128069712,0.003304951420212896,0.3758993285879645
std_atomic_radius,Standard deviation of the atomic radius of constituent elements among the elements in the compound.,0.004140663433429058,0.0023814551824342333,0.00019572055650971245,0.5576949961493325
wtd_entropy_Density,Atomic-fraction-weighted entropy-like measure of how heterogeneous the mass density of constituent elements are across different elements in the compound.,0.0074604914842962495,0.004639268794331497,0.0003393716603054421,0.3995183235936924
wtd_entropy_FusionHeat,Atomic-fraction-weighted entropy-like measure of how heterogeneous the heat of fusion (fusion enthalpy) of constituent elements are across different elements in the compound.,0.006095088593200673,0.010830092638695698,0.0009019535508185929,0.5626922837797553
wtd_entropy_ThermalConductivity,Atomic-fraction-weighted entropy-like measure of how heterogeneous the thermal conductivity of constituent elements are across different elements in the compound.,0.009954919688057905,0.010884153640788175,0.000835760135167794,-0.11688330363115608
wtd_entropy_Valence,Atomic-fraction-weighted entropy-like measure of how heterogeneous the valence electron count of constituent elements are across different elements in the compound.,0.003844243210410322,0.0017153496223464627,0.00017482515347620755,0.589145403531535
wtd_entropy_atomic_mass,Atomic-fraction-weighted entropy-like measure of how heterogeneous the atomic mass of constituent elements are across different elements in the compound.,0.0037375147456483156,0.0019865203169160293,0.00030284821621941844,0.6262565744465522
wtd_entropy_atomic_radius,Atomic-fraction-weighted entropy-like measure of how heterogeneous the atomic radius of constituent elements are across different elements in the compound.,0.0029338716854242016,0.0010914248893503565,0.00022658648763175572,0.6027761644028083
wtd_gmean_ThermalConductivity,Atomic-fraction-weighted geometric mean of the thermal conductivity of constituent elements in the compound.,0.12482141911505884,0.07348774313488182,0.004854046430481925,-0.3713629642996282
wtd_gmean_Valence,Atomic-fraction-weighted geometric mean of the valence electron count of constituent elements in the compound.,0.01707540677899198,0.02692775974791616,0.0007546981072346995,-0.6154721809087864
wtd_mean_ThermalConductivity,Atomic-fraction-weighted arithmetic mean of the thermal conductivity of constituent elements in the compound.,0.007758104075450955,0.004683126638997115,0.0005446812316899902,0.38115579027728197
wtd_mean_Valence,Atomic-fraction-weighted arithmetic mean of the valence electron count of constituent elements in the compound.,0.011820377867927622,0.015679354285066303,0.0006371887174240733,-0.6321440546341652
wtd_mean_atomic_mass,Atomic-fraction-weighted arithmetic mean of the atomic mass of constituent elements in the compound.,0.006485994472547382,0.006589774674016791,0.0003293346590924367,-0.3117924789350763
wtd_range_Valence,"Range-like measure of the valence electron count of constituent elements, taking stoichiometric fractions into account.",0.006955534796695686,0.007298913821398334,0.0007232741356469009,-0.4400715723172288
wtd_range_atomic_mass,"Range-like measure of the atomic mass of constituent elements, taking stoichiometric fractions into account.",0.009410483483425531,0.009739024183027422,0.0007457007284654009,-0.3376131447436727
wtd_std_ElectronAffinity,Atomic-fraction-weighted standard deviation of the electron affinity of constituent elements among the elements in the compound.,0.015437714881324165,0.027509286930313258,0.0014243557724097735,0.3108771016292992
wtd_std_ThermalConductivity,Atomic-fraction-weighted standard deviation of the thermal conductivity of constituent elements among the elements in the compound.,0.009373194047847358,0.009223713335850325,0.0008614690234371592,0.7215652074556648
