epoch,train_loss,train_mse,train_rmse,train_r2,val_loss,val_mse,val_rmse,val_r2,verif_loss,verif_mse,verif_rmse,verif_r2
1,0.21799839480243324,256.47462643893414,16.014825207879547,0.782001606127934,0.23376888347211652,275.02857100775924,16.583985377699754,0.7667633207530484,0.21031426541341416,247.434264085259,15.730043359293674,0.7852757966618783
2,0.20096169507863065,236.4309914259576,15.3763126732633,0.7990383021194853,0.21492191353709167,252.8551577429366,15.90141999140129,0.7855673790314578,0.19494369879008894,229.35083190802746,15.144333326628395,0.800968653842471
3,0.18656861793230506,219.497562307499,14.815450121663499,0.8134313842025949,0.20000061655367776,235.30028215038257,15.339500713855799,0.8004547082743718,0.18104347024769912,212.99723668378473,14.594424849365758,0.8151603532791732
4,0.18427280328128595,216.79654811864958,14.724012636460538,0.8157271932000398,0.20329114689625408,239.1715864140993,15.465173339283957,0.7971716669979134,0.18414745577231692,216.6490771966958,14.719003947166255,0.8119912750282221
5,0.1636736543038305,192.56169263353368,13.87665999560174,0.8363263442538178,0.1842536807784706,216.77404616972342,14.723248492425965,0.8161657951016107,0.1651331835824399,194.27882445571677,13.938393897996884,0.8314042480699186
6,0.17392844659085424,204.6264354388847,14.30476967444372,0.8260715498885268,0.1923645700129877,226.31649518160793,15.04381916873531,0.8080733663359007,0.17523860117599713,206.16782713766887,14.358545439481983,0.8210869355554024
7,0.15958842536882756,187.75542719361485,13.702387645721268,0.8404115754557223,0.17821619952202505,209.6709629319036,14.480019438243293,0.8221895312564883,0.1600382807453561,188.28468121996735,13.72168652972248,0.8366059837137233
8,0.14653342024062696,172.39624309049057,13.129974984381752,0.8534665802028046,0.1689252090672632,198.7401320713976,14.097522196166162,0.831459370684344,0.15187474942129295,178.68030447578482,13.367135238179676,0.844940690924052
9,0.1494321320429786,175.80657442811506,13.259207156844449,0.8505678655638704,0.17079081099022203,200.93501143666776,14.17515472355303,0.8295980136165038,0.15524318186851677,182.64326155243265,13.514557393878375,0.8415016247773636
10,0.1432337871781541,168.51423567325102,12.981303311811608,0.8567662102430463,0.1651816533434411,194.33585100538494,13.940439412205949,0.8351944004179568,0.1477745035105754,173.85637824985594,13.18546086603938,0.8491269087045754
11,0.13899196881525525,163.52374255941126,12.787640226383102,0.8610080313485181,0.16127559000360897,189.7403730056237,13.774627871765672,0.8390915738072134,0.1444664799465731,169.96449189554804,13.037043065647518,0.8525042994632915
12,0.14488119330380209,170.45240319187656,13.055742154005515,0.8551188059287019,0.1731473503544859,203.70747460256234,14.272612746184993,0.8272468393374887,0.1480579560624356,174.18985638731039,13.198100484058696,0.8488375153674792
13,0.15496166096609182,182.3120537044895,13.502298089750852,0.8450383359830747,0.18446600779556313,217.0238530118419,14.731729464385433,0.8159539475902943,0.1601189715039466,188.37961742302153,13.725145442691,0.8365235977893482
14,0.1423967815402666,167.5294996493691,12.943318726252903,0.857603216517604,0.17307216151377733,203.61901604534674,14.269513518173868,0.8273218561986836,0.15279184889609254,179.7592727160307,13.407433487287218,0.8440043590192108
15,0.1338376354937609,157.45968208680924,12.548293991089356,0.86616236361805,0.1614712282141394,189.97054305269103,13.782980194888587,0.8388963791870931,0.14170123124512463,166.71118396507595,12.911668519795416,0.855327529932874
16,0.12758118729316995,150.09898563981594,12.251489119279173,0.872418810992607,0.15273267518254177,179.68965579122437,13.40483702964062,0.8476150370188611,0.1368297866671804,160.9799416324801,12.687787105420712,0.8603011193771408
