epoch,train_loss,train_mse,train_rmse,train_r2,val_loss,val_mse,val_rmse,val_r2,verif_loss,verif_mse,verif_rmse,verif_r2
1,0.2161645961917426,254.31716705312365,15.947324761637097,0.7838354042212627,0.23326452371606185,274.43519288388717,16.566085623462385,0.7672665322653747,0.20726824590838433,243.85062979066882,15.615717395965797,0.7883856853501156
2,0.2052050652944558,241.42330708500808,15.537802517891906,0.7947949318863894,0.22214104237697488,261.34844538003597,16.166274938279255,0.7783646866089663,0.1973065871716007,232.13076539794133,15.235838191512187,0.7985562191452737
3,0.18239841320991407,214.59133056689737,14.648936158195836,0.8176015847961805,0.19826763792789567,233.26143919500953,15.272898847141283,0.8021837394025735,0.17632238464950908,207.44289621077903,14.40287805304131,0.819980426754219
4,0.17115127181237083,201.35909294414992,14.19010545923285,0.8288487268201081,0.18800947152108086,221.1927280566015,14.872549480724597,0.8124185528199532,0.17116615203026528,201.3765990363325,14.190722287337332,0.8252447778044296
5,0.16154956649433938,190.06270667260233,13.786323174530704,0.8384504332265006,0.18194507331291593,214.0579768580442,14.630720312344303,0.8184691448392012,0.16184306853837035,190.40801118158686,13.79884093616514,0.8347633515458696
6,0.1586078378013089,186.6017716482413,13.660225900337128,0.8413921600050205,0.1810545438602352,213.0102696802857,14.594871348534927,0.819357647957507,0.15984255244295487,188.05441091020109,13.713293218997437,0.8368058129855495
7,0.1562704718384704,183.85186611005764,13.559198579195513,0.843729525688899,0.17803578814243637,209.4587105041934,14.472688433881018,0.8223695309242314,0.16222581676075132,190.8583163041411,13.815148073912965,0.8343725753974772
8,0.1549529441778475,182.30179728719966,13.501918281755362,0.8450470537362774,0.17406366674225868,204.785519061117,14.310329103871686,0.826332608831645,0.15744865448964998,185.2379947067133,13.610216556201935,0.8392499074920164
9,0.1621121821548198,190.72462508627112,13.810308652824205,0.8378878155786745,0.18623781241872744,219.1083757363166,14.80230981084765,0.81418617794989,0.16949849709699016,199.41460829226148,14.12142373460486,0.8269473993109331
10,0.14152899493845073,166.50855039032655,12.903819217205678,0.8584710033306171,0.16428538516874902,193.2813925196096,13.902567839057992,0.8360886289511046,0.14870798154813653,174.95461065311343,13.227040888010947,0.8481738593007616
11,0.16264741819350417,191.35432912159632,13.833088199010238,0.8373525795195693,0.19006218292370605,223.607738533071,14.953519269157713,0.8103705146040893,0.17214609115962395,202.52949526254358,14.231285790909533,0.8242442909695934
12,0.1386429397793596,163.1131105244289,12.771574316599692,0.8613570605111355,0.16411111729523314,193.0763631851945,13.89519208881959,0.836262503108731,0.14808771355079048,174.2248662504172,13.199426739461725,0.8488071337023029
13,0.14048835769116721,165.28424345694307,12.85629197929726,0.8595116401717339,0.16275384561016476,191.47954095569023,13.837613268034708,0.8376166806503319,0.14721206059144243,173.1946650946056,13.160344413981178,0.8497011453836577
14,0.13798503481400695,162.3390866790399,12.741235681009904,0.8620149655735438,0.16710984640907067,196.60436388116213,14.021567811095952,0.8332705987996867,0.15236346642632914,179.2552792025768,13.388624992977315,0.8444417261157366
15,0.1349240831382487,158.73788649958007,12.599122449582751,0.8650759149783029,0.15764496044996132,185.4689467233465,13.618698422512574,0.8427139366696463,0.14697605519223908,172.91700392445318,13.149791022082944,0.8499421005875755
16,0.13501371595373216,158.84333545115192,12.603306528492906,0.864986285441076,0.15538095454113232,182.80534614874787,13.520552730888921,0.8449727905428395,0.14435489928595396,169.83321647345136,13.032007384645366,0.8526182206719479
17,0.13400996822994743,157.66243303584315,12.556370217377438,0.8659900292945377,0.16040357128831134,188.71444790144406,13.737337729758414,0.8399616047410112,0.14193440747670175,166.98551668190663,12.922287594768452,0.8550894631708238
