epoch,train_loss,train_mse,train_rmse,train_r2,val_loss,val_mse,val_rmse,val_r2,verif_loss,verif_mse,verif_rmse,verif_r2
1,1.0042567283955004,1181.5058115136376,34.373039020628326,-0.004256728381708763,1.0064741842251985,1184.1146425167883,34.41096689308204,-0.004182823829292692,0.9866344376673765,1160.773226984435,34.070122203837705,-0.007322519950471618
2,0.9700649275989593,1141.2792366835245,33.78282458119102,0.02993506994820161,0.9730182909381586,1144.7538629211765,33.834211427505984,0.029196899200256365,0.9511938871143798,1119.0774974133717,33.45261570360936,0.028861160381139173
3,0.9382637747211857,1103.86524920809,33.22446762866322,0.06173622428163539,0.9417405948218794,1107.9557209941847,33.28596883063771,0.06040338947165236,0.9184304428890442,1080.531379304335,32.87143713475781,0.06231159835236588
4,0.9038871676699975,1063.4212432459847,32.61014019052946,0.09611283480217137,0.9077734211654153,1067.9934151885238,32.68016853060161,0.09429323395948408,0.883250029882304,1039.1416988669139,32.23572085229232,0.09822968831941381
5,0.864137798640442,1016.6562003943263,31.88504665818017,0.1358622024981886,0.8683935806591205,1021.6631200547376,31.96346539495894,0.13358342168776416,0.8428317723351382,991.58970928759,31.489517450853228,0.1394954488126523
6,0.8177067092361663,962.0301289798871,31.01661053338819,0.18229329003785166,0.8222393556239467,967.3627761746355,31.10245611161015,0.1796325715711966,0.795914641784057,936.3918093542534,30.600519756276256,0.1873963534546993
7,0.7648436369731899,899.8368422505705,29.997280580922173,0.2351563619325836,0.769509796416477,905.326568962777,30.088645183237762,0.23224208377624478,0.7427460288286769,873.8390560705171,29.56076886805411,0.24167982209681182
8,0.7091096604497158,834.2659435021847,28.883662224554985,0.2908903376882689,0.7137772098123739,839.7573039471949,28.978566285225273,0.2878477889466585,0.6870492739338141,808.311948315778,28.43082742932006,0.29854444455200824
9,0.6556920974292186,771.4202972294181,27.774454040168244,0.3443079023789307,0.6602245558243053,776.7527233082806,27.87028387563142,0.3412785256578368,0.6343948953761445,746.3641877209812,27.319666683929018,0.3523028987073915
10,0.6088296219755885,716.2866971442729,26.763532972017593,0.3911703793179824,0.6131944295665116,721.4218822451186,26.859297873271345,0.3882015838049435,0.5888706078713806,692.8049614874822,26.321188451274043,0.39878175735257737
11,0.5710889696284219,671.8849037991174,25.920742732397105,0.4289110313609553,0.5754107792708177,676.9695045945992,26.018637639096312,0.42589921249075025,0.552631291821044,650.1694872206255,25.49842126918107,0.4357809509757341
12,0.541272157428763,636.8054916754393,25.23500528384013,0.458727842509558,0.5457594504925197,642.084781302414,25.33939188896241,0.45548303713596694,0.5242914341357369,616.8277101117147,24.836016389745655,0.464715046073902
13,0.5169288474769204,608.1656442662364,24.661014664166526,0.4830711501600472,0.5218387041492815,613.9420795521952,24.77785461964363,0.4793493222902945,0.5011206115505475,589.5672884846624,24.28100674363941,0.4883717224771069
14,0.49695456978902247,584.6659519800345,24.1798666658862,0.5030454269374794,0.5024122200548921,591.0868667679455,24.31227810732564,0.4987315774274542,0.4819738961524267,567.04122294186,23.812627384265266,0.5079199103398594
15,0.4801964808608913,564.9500962973385,23.768678892553925,0.5198035169377178,0.48630968925060286,572.142272917798,23.919495666041914,0.5147974506678238,0.4657097230865929,547.9064575035229,23.407401767464986,0.5245251177067463
16,0.46679087427744237,549.1784285590595,23.43455629106426,0.5332091246711881,0.47363409915956284,557.2294691675288,23.605708402154104,0.5274441833771906,0.452649269090476,532.5408620239214,23.07684688218738,0.537859427974448
17,0.4541058639565851,534.2545433222523,23.113946943831387,0.5458941339336136,0.4616350656158986,543.1126314587377,23.304777009418856,0.5394159008485864,0.4400171125723442,517.6791579057605,22.752563765557507,0.5507564597934502
18,0.44306954028055534,521.2703317581875,22.831345377751777,0.5569304586802848,0.4512443356254865,530.8879627185378,23.041006113417396,0.5497829733727635,0.42891205232868773,504.6140795000652,22.463616794720863,0.5620943743809236
