epoch,train_loss,train_mse,train_rmse,train_r2,val_loss,val_mse,val_rmse,val_r2,verif_loss,verif_mse,verif_rmse,verif_r2
1,0.22039162233820317,259.2902563066816,16.1024922389884,0.7796083760551209,0.23554512360074242,277.1183171691178,16.646871092464128,0.7649911214016925,0.21038354466183504,247.51577531931216,15.732634087123241,0.7852050609662387
2,0.1951983416433775,229.6504186290375,15.154221148875896,0.8048016557883643,0.21327438330140133,250.9168403912278,15.840354806355437,0.7872111598967795,0.1901201709178773,223.67596223448308,14.955800287329431,0.805893322922577
3,0.19373581149422062,227.9297546044531,15.097342633869482,0.806264186405763,0.21132403083455775,248.62225736409022,15.76776006172374,0.7891570701836452,0.18796198330079225,221.13685791088147,14.870671064578138,0.8080967653402765
4,0.16835318374716754,198.06714887280762,14.073633108504982,0.8316468146084928,0.18763667096807446,220.7541295978802,14.85779692948723,0.8127905041690808,0.1698657672741025,199.8466998577617,14.136714606221691,0.8265724289424833
5,0.17023453743206685,200.2805539463398,14.152051227519628,0.829765463779688,0.18752846491747055,220.62682032225837,14.853512053459221,0.8128984681983255,0.16971351102628038,199.66756855974927,14.13037750945633,0.8267278796251155
6,0.15784389438932545,185.70299388948933,13.627288574382261,0.8421561034429204,0.1788403240934798,210.40524941828082,14.505352440333217,0.8215668230735858,0.16127915633097045,189.7445711479061,13.774780257699435,0.8353390868152809
7,0.15189515521832958,178.70431496908097,13.368033324654789,0.8481048430319361,0.17485346296459556,205.71471172983138,14.34275816326244,0.8255446113823711,0.15801889569654473,185.90888199191988,13.634840739514338,0.8386677094751888
8,0.155277165744219,182.68323668849575,13.516036278750356,0.8447228377387863,0.17599098397368673,207.05299753992702,14.389336243896972,0.8244096844288321,0.1601673152166456,188.43648576557857,13.72721697087864,0.836474247269541
9,0.1471120164436482,173.0769582832029,13.155871627649873,0.8528879856620658,0.17267165884336946,203.1478190505362,14.252993336507817,0.8277214525822086,0.15533134627991182,182.74697860470764,13.518394083792188,0.8414116188054556
10,0.14797761744652108,174.0953410221598,13.194519355480889,0.8520223803407048,0.17332422395697117,203.9155666466615,14.279900792605721,0.8270703678633957,0.15302749498134424,180.0365100627501,13.417768445712204,0.843763771610551
11,0.1425221757319061,167.67702128205678,12.949016228349425,0.8574778260279723,0.16451111029691376,193.54695427506363,13.912115377435008,0.8358634205600267,0.14811133180504543,174.2526507447966,13.200479186180955,0.8487830222339788
12,0.14114561287032787,166.05750233598573,12.886330056924109,0.8588543853156916,0.16440920960046526,193.42706980494057,13.90780607446554,0.8359650880180742,0.1485341877217727,174.75014371462893,13.21930950218766,0.8483512963288845
13,0.13507258238520525,158.9125929575846,12.606053821778827,0.8649274179212143,0.1609169108577997,189.3183877543103,13.759301862896617,0.8394494364043498,0.14359954790718202,168.94454873859775,12.997867084202614,0.8533894092221843
14,0.13079702288229786,153.88240875375357,12.404934854877455,0.869202975673423,0.158352124721668,186.30092434581334,13.649209660116345,0.8420083819806883,0.14047801923694905,165.2720783399905,12.855818851399178,0.8565763901503878
15,0.13148930787583155,154.69688080262466,12.43772008057042,0.8685106904326845,0.1563960170086864,183.9995684314958,13.56464405841509,0.8439600359825034,0.1405545341444521,165.36209832470882,12.85931951250566,0.8564982705351655
16,0.12468177630584658,146.6878330456807,12.111475262976047,0.8753182236834413,0.15075823848875414,177.36673152119909,13.317910178447633,0.8495849819627541,0.13669785526513378,160.8247219141081,12.68166873538763,0.8604358195185824
17,0.13246135071144302,155.84048346656414,12.483608591531702,0.8675386506351103,0.15885935766947792,186.89768058416203,13.671052650917632,0.8415023056743527,0.1415335392647239,166.51389294053942,12.904026229845451,0.855498739681152
