index,gain_importance
range_ThermalConductivity,721871.25
range_atomic_radius,78574.71875
wtd_gmean_ThermalConductivity,29875.431640625
std_atomic_mass,10922.3154296875
wtd_range_ElectronAffinity,10231.8837890625
gmean_ElectronAffinity,8684.712890625
wtd_mean_ThermalConductivity,8626.98046875
wtd_std_ElectronAffinity,8514.064453125
std_Density,6686.7646484375
wtd_gmean_Valence,6663.650390625
wtd_mean_Valence,5819.0419921875
entropy_Density,4842.11279296875
mean_Density,4669.87353515625
wtd_entropy_ThermalConductivity,4437.54150390625
gmean_Density,4191.97607421875
std_ElectronAffinity,3819.9248046875
wtd_gmean_ElectronAffinity,3734.115234375
wtd_std_Valence,3544.87353515625
wtd_std_ThermalConductivity,3505.0625
range_fie,3463.013916015625
entropy_ThermalConductivity,2820.98388671875
range_atomic_mass,2755.997802734375
std_atomic_radius,2556.06689453125
std_Valence,2372.289794921875
range_ElectronAffinity,1991.8365478515625
wtd_entropy_Density,1915.9114990234375
wtd_range_atomic_mass,1886.1505126953125
wtd_range_ThermalConductivity,1776.36376953125
wtd_std_Density,1676.893310546875
wtd_std_FusionHeat,1630.6854248046875
mean_ThermalConductivity,1623.518310546875
wtd_gmean_Density,1612.4305419921875
entropy_atomic_radius,1611.0802001953125
mean_atomic_radius,1605.486328125
wtd_entropy_FusionHeat,1589.3682861328125
mean_ElectronAffinity,1548.68701171875
wtd_entropy_Valence,1540.9775390625
gmean_fie,1511.883544921875
wtd_entropy_fie,1383.2767333984375
entropy_FusionHeat,1378.268310546875
wtd_mean_ElectronAffinity,1375.6829833984375
gmean_atomic_radius,1358.1806640625
wtd_mean_Density,1352.242919921875
range_Density,1344.7969970703125
gmean_Valence,1334.1431884765625
wtd_range_fie,1330.2818603515625
mean_Valence,1312.33447265625
wtd_entropy_ElectronAffinity,1250.701416015625
gmean_ThermalConductivity,1243.8712158203125
wtd_std_atomic_mass,1148.59228515625
std_FusionHeat,1135.8184814453125
std_ThermalConductivity,1131.853271484375
mean_fie,1123.4793701171875
wtd_range_atomic_radius,1100.49853515625
wtd_std_atomic_radius,1053.920166015625
mean_FusionHeat,1016.0655517578125
wtd_mean_FusionHeat,990.6871337890625
wtd_range_Valence,977.0350341796875
wtd_range_Density,975.7863159179688
wtd_std_fie,953.9074096679688
wtd_entropy_atomic_radius,948.155517578125
wtd_gmean_atomic_mass,941.0579223632812
wtd_gmean_atomic_radius,932.04052734375
wtd_gmean_FusionHeat,908.0040893554688
gmean_atomic_mass,907.5718383789062
entropy_ElectronAffinity,907.0535888671875
wtd_gmean_fie,901.712646484375
range_FusionHeat,889.163818359375
entropy_fie,878.40869140625
entropy_atomic_mass,872.2978515625
wtd_range_FusionHeat,861.5698852539062
entropy_Valence,847.477294921875
wtd_mean_atomic_radius,836.9371948242188
wtd_mean_fie,771.5354614257812
std_fie,770.0164184570312
range_Valence,767.491455078125
wtd_mean_atomic_mass,726.1130981445312
wtd_entropy_atomic_mass,670.6256713867188
gmean_FusionHeat,649.4706420898438
mean_atomic_mass,365.3760986328125
number_of_elements,158.21786499023438
