epoch,train_loss,train_mse,train_rmse,train_r2,val_loss,val_mse,val_rmse,val_r2,verif_loss,verif_mse,verif_rmse,verif_r2
1,0.21705162147646637,255.3607496282078,15.980010939552194,0.7829483795342597,0.23103548727658427,271.81273841351407,16.486744324259842,0.7694904923794272,0.20847576457809347,245.27127195119982,15.661138909772808,0.7871528477830296
2,0.19331214587792667,227.43131229183362,15.080825981750257,0.8066878525792852,0.20748950382398326,244.1109433285577,15.624050157643431,0.7929828687209837,0.18867329289127296,221.97371267547567,14.898782254784305,0.8073705402424651
3,0.19694492292311652,231.70527047774942,15.221868166481716,0.8030550720857815,0.21487539284338136,252.80042801734857,15.899698991406993,0.7856137923164684,0.19190143040788468,225.77161143375898,15.025698367588742,0.8040747122040727
4,0.17259197743703775,203.05408102089004,14.249704594162296,0.8274080202539573,0.18959435782618816,223.05734477547958,14.935104444746264,0.8108372734278307,0.17016448682994645,200.1981440398744,14.149139339192134,0.8262674446174507
5,0.16242547828852386,191.09321647991334,13.823647003591828,0.8375745201352822,0.17966778862669183,211.37875519719677,14.538870492483134,0.8207412461007276,0.16212778313196122,190.7429779563183,13.810973099543649,0.8344726663648383
6,0.1572613924471311,185.01768118073628,13.60212046633672,0.8427386057819728,0.17621093476598432,207.31177632057785,14.39832546932378,0.8241902283074647,0.1585378917608525,186.51947900399162,13.657213442133488,0.8381378315398815
7,0.1657123507871608,194.96021704672694,13.962815512880164,0.8342876456230839,0.18911464547215237,222.49296240559,14.916197987610314,0.8113158952280903,0.1697576017346407,199.7194444563701,14.132213006333089,0.8266828615650035
8,0.14255684490113474,167.71781335323055,12.950591235662971,0.8574431535688597,0.1668199316040861,196.2632794544705,14.00939968215878,0.8335598538350195,0.14939403018598144,175.76174435491717,13.25751652289814,0.8474734262312033
9,0.14699655271074755,172.9411168538822,13.15070784611544,0.8530034482083004,0.16972382184416054,199.67969721412487,14.130806672448848,0.8306625769075268,0.1530396973690681,180.05086174393358,13.418303236398168,0.8437513171781785
10,0.14506130604816186,170.66430302034487,13.063854830039443,0.8549386952374056,0.16549869937778544,194.70885114858828,13.953811348466349,0.8348780794101407,0.14845865365820124,174.6612724568706,13.215947656406279,0.8484284190753738
11,0.1452983522858369,170.9431922483619,13.074524551522396,0.8547016448725409,0.16734452869461364,196.88046865247944,14.031410073562794,0.8330364494538558,0.15106956015029085,177.73300384196676,13.331654205010222,0.8457627612814872
12,0.1409180675652137,165.78979707865946,12.875938687282549,0.8590819295251853,0.15971169945498712,187.90046372898857,13.707679005907185,0.8406519001697641,0.14708959439695854,173.05058376375206,13.154869203597277,0.8498261795986958
